runtime,audience_rating,G,NC17,NR,PG,PG-13,R,Action & Adventure,Animation,Anime & Manga,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Faith & Spirituality,Gay & Lesbian,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Sports & Fitness,Television,Western,directors,actors,production_company
119.0,53.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,115,"667, 830, 2097, 2125, 314, 227, 47, 49, 13533, 147, 1066, 925, 350, 224, 1081, 3649, 25912, 3660, 8721, 8735, 8734, 25907, 25906, 2445, 2970, 25905, 3364, 2447, 6153, 25917, 4670, 13532, 3089, 25918, 6341, 13246, 25919, 25920, 25921, 25922, 13245, 2099, 9587, 4399, 13244, 2956, 7237, 826, 24107, 7255, 7254, 7253, 11394, 1545, 24126, 4082, 24125, 22290, 22305, 22304",2
90.0,64.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,"147, 326, 97, 544, 4431, 242, 1053",5
109.0,37.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,"4530, 1691, 451, 19631, 5712, 19630, 11211, 5713, 11210, 11209, 5179, 11237, 19647, 11308, 19646, 4731, 5712, 17237",1
103.0,87.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,17236,298
100.0,66.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,824,"17246, 17245, 9546, 17244",1257
143.0,64.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"226, 382, 120, 12298, 1205, 3342, 3341, 5177, 11689, 5430, 3853, 3543, 7119, 740, 15292, 14160, 7129",7
124.0,35.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,"1115, 2256, 136, 1626, 11, 14673, 432, 5706, 5717, 3917, 3505, 6799",89
87.0,57.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"827, 826","51, 825, 223, 1502, 513, 14139, 12892, 12891, 2891, 1936, 14138, 1935, 2892, 14157, 5889, 14156, 1435, 13867, 2131, 13866",1
90.0,80.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,113,"227, 131",873
83.0,60.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"1535, 1534","818, 433, 2934, 13865, 6568, 6006, 13891, 6007, 13302, 13812",45
